"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","FAILURE","2023-05-20T00:33:49.5650904+03:00[Europe/Helsinki]","0.0","5.34"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2023-05-20T00:33:55.4173797+03:00[Europe/Helsinki]","0.0","0.18"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2023-05-20T00:33:55.6841036+03:00[Europe/Helsinki]","0.0","2.98"
"Search by keyword story DDT","Search wiki by keyword test DDT","FAILURE","2023-05-20T19:33:57.5689187+03:00[Europe/Helsinki]","0.0","24.7"
